symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
IBM,2019-05-23 00:00:00+00:00,132.39,135.13,130.44,135.13,5343437,122.9438547007,125.488353242,121.1329889506,125.488353242,5343437,0.0,1.0
IBM,2019-05-24 00:00:00+00:00,132.28,134.25,131.59,133.53,2596121,122.8417032995,124.6711420317,122.2009354186,124.0025146778,2596121,0.0,1.0
IBM,2019-05-28 00:00:00+00:00,130.46,132.64,130.27,132.13,4909121,121.1515619326,123.1760169764,120.9751186031,122.7024059341,4909121,0.0,1.0
IBM,2019-05-29 00:00:00+00:00,129.69,130.28,128.32,130.0,3678978,120.4365021236,120.9844050941,119.1642528529,120.7243833454,3678978,0.0,1.0
IBM,2019-05-30 00:00:00+00:00,129.57,129.97,128.93,129.74,2741880,120.3250642313,120.6965238723,119.7307288056,120.4829345787,2741880,0.0,1.0
IBM,2019-05-31 00:00:00+00:00,126.99,128.44,126.85,128.44,3539343,117.9291495464,119.2756907452,117.799138672,119.2756907452,3539343,0.0,1.0
IBM,2019-06-03 00:00:00+00:00,128.27,128.56,127.06,127.1,4267080,119.1178203978,119.3871286376,117.9941549836,118.0313009477,4267080,0.0,1.0
IBM,2019-06-04 00:00:00+00:00,132.69,132.74,129.09,129.56,3913535,123.2224494315,123.2688818867,119.879312662,120.3157777402,3913535,0.0,1.0
IBM,2019-06-05 00:00:00+00:00,131.49,133.61,130.47,133.38,3161584,122.1080705084,124.076806606,121.1608484236,123.8632173124,3161584,0.0,1.0
IBM,2019-06-06 00:00:00+00:00,132.22,132.65,130.9,132.19,2298248,122.7859843533,123.1853034674,121.5601675378,122.7581248802,2298248,0.0,1.0
IBM,2019-06-07 00:00:00+00:00,133.31,134.72,132.21,132.47,2553398,123.7982118752,125.1076071099,122.7766978623,123.018146629,2553398,0.0,1.0
IBM,2019-06-10 00:00:00+00:00,134.74,135.35,133.91,134.38,2911327,125.126180092,125.6926560446,124.3554013368,124.791866415,2911327,0.0,1.0
IBM,2019-06-11 00:00:00+00:00,135.95,136.46,135.05,135.32,3407345,126.2498455062,126.7234565486,125.4140613138,125.6647965715,3407345,0.0,1.0
IBM,2019-06-12 00:00:00+00:00,134.87,135.94,134.41,135.56,2254741,125.2469044753,126.2405590152,124.8197258881,125.8876723562,2254741,0.0,1.0
IBM,2019-06-13 00:00:00+00:00,135.76,136.27,135.09,135.13,2955419,126.0734021767,126.5470132191,125.4512072779,125.488353242,2955419,0.0,1.0
IBM,2019-06-14 00:00:00+00:00,135.15,135.88,134.43,135.44,2193367,125.5069262241,126.184840069,124.8382988702,125.7762344638,2193367,0.0,1.0
IBM,2019-06-17 00:00:00+00:00,134.95,136.03,134.7,135.39,2194129,125.3211964035,126.3241374344,125.0890341279,125.7298020087,2194129,0.0,1.0
IBM,2019-06-18 00:00:00+00:00,136.38,137.19,135.2,135.2,2914698,126.6491646203,127.4013703935,125.5533586792,125.5533586792,2914698,0.0,1.0
IBM,2019-06-19 00:00:00+00:00,137.08,138.36,136.24,136.43,2382520,127.2992189922,128.4878898436,126.519153746,126.6955970755,2382520,0.0,1.0
IBM,2019-06-20 00:00:00+00:00,138.85,139.54,138.2,138.93,3071017,128.9429279039,129.5836957847,128.3393059872,129.0172198321,3071017,0.0,1.0
IBM,2019-06-21 00:00:00+00:00,139.2,139.54,138.39,138.44,5288759,129.2679550898,129.5836957847,128.5157493167,128.5621817718,5288759,0.0,1.0
IBM,2019-06-24 00:00:00+00:00,139.35,140.15,139.05,139.2,2186137,129.4072524552,130.1501717374,129.1286577244,129.2679550898,2186137,0.0,1.0
IBM,2019-06-25 00:00:00+00:00,138.36,139.55,138.13,139.46,2801251,128.4878898436,129.5929822758,128.27430055,129.5094038565,2801251,0.0,1.0
IBM,2019-06-26 00:00:00+00:00,138.52,139.68,138.41,138.87,2284567,128.6364737,129.7137066591,128.5343222987,128.961500886,2284567,0.0,1.0
IBM,2019-06-27 00:00:00+00:00,138.52,139.3,137.95,138.72,2149824,128.6364737,129.3608200001,128.1071437115,128.8222035206,2149824,0.0,1.0
IBM,2019-06-28 00:00:00+00:00,137.9,139.14,137.84,138.57,6154039,128.0607112564,129.2122361437,128.0049923102,128.6829061552,6154039,0.0,1.0
IBM,2019-07-01 00:00:00+00:00,139.88,141.49,139.28,139.6,3387184,129.8994364796,131.3945615349,129.342247018,129.6394147309,3387184,0.0,1.0
IBM,2019-07-02 00:00:00+00:00,140.22,140.43,139.47,139.75,2410092,130.2151771745,130.4101934861,129.5186903476,129.7787120963,2410092,0.0,1.0
IBM,2019-07-03 00:00:00+00:00,141.54,141.82,140.43,140.72,1930361,131.4409939901,131.7010157388,130.4101934861,130.6795017259,1930361,0.0,1.0
IBM,2019-07-05 00:00:00+00:00,141.38,141.49,139.91,140.87,2135085,131.2924101336,131.3945615349,129.9272959527,130.8187990913,2135085,0.0,1.0
IBM,2019-07-08 00:00:00+00:00,140.57,141.29,140.27,141.05,2395487,130.5402043605,131.2088317144,130.2616096297,130.9859559298,2395487,0.0,1.0
IBM,2019-07-09 00:00:00+00:00,139.33,140.99,139.13,140.61,3365227,129.3886794732,130.9302369836,129.2029496527,130.5773503246,3365227,0.0,1.0
IBM,2019-07-10 00:00:00+00:00,140.47,141.91,139.79,140.0,2513931,130.4473394502,131.784594158,129.8158580604,130.010874372,2513931,0.0,1.0
IBM,2019-07-11 00:00:00+00:00,141.24,141.58,140.3,140.79,2133327,131.1623992593,131.4781399542,130.2894691028,130.7445071631,2133327,0.0,1.0
IBM,2019-07-12 00:00:00+00:00,142.74,142.92,141.66,141.92,2786276,132.5553729132,132.7225297517,131.5524318824,131.7938806491,2786276,0.0,1.0
IBM,2019-07-15 00:00:00+00:00,143.32,143.51,142.12,142.89,2368309,133.0939893928,133.2704327223,131.9796104696,132.6946702786,2368309,0.0,1.0
IBM,2019-07-16 00:00:00+00:00,143.53,144.04,143.02,143.17,3474688,133.2890057043,133.7626167467,132.815394662,132.9546920274,3474688,0.0,1.0
IBM,2019-07-17 00:00:00+00:00,143.07,143.8,141.95,143.61,6064265,132.8618271171,133.5397409621,131.8217401221,133.3632976326,6064265,0.0,1.0
IBM,2019-07-18 00:00:00+00:00,149.63,150.31,142.2,142.5,12695387,138.9537652305,139.5852466204,132.0539023978,132.3324971286,12695387,0.0,1.0
IBM,2019-07-19 00:00:00+00:00,149.68,151.58,149.55,149.96,7290678,139.0001976857,140.7646309807,138.8794733023,139.2602194344,7290678,0.0,1.0
IBM,2019-07-22 00:00:00+00:00,149.74,151.94,149.7,150.16,4093239,139.0559166318,141.0989446577,139.0187706677,139.445949255,4093239,0.0,1.0
IBM,2019-07-23 00:00:00+00:00,150.38,150.72,148.38,150.57,3742204,139.6502520575,139.9659927524,137.7929538522,139.826695387,3742204,0.0,1.0
IBM,2019-07-24 00:00:00+00:00,150.03,151.45,149.2,150.12,2952435,139.3252248716,140.6439065974,138.5544461164,139.4088032908,2952435,0.0,1.0
IBM,2019-07-25 00:00:00+00:00,150.39,150.62,148.61,149.82,3102113,139.6595385486,139.8731278422,138.0065431458,139.1302085601,3102113,0.0,1.0
IBM,2019-07-26 00:00:00+00:00,151.36,151.41,150.1,151.0,2904494,140.5603281781,140.6067606333,139.3902303088,140.2260145012,2904494,0.0,1.0
IBM,2019-07-29 00:00:00+00:00,150.88,151.48,150.32,151.11,2075528,140.1145766089,140.6717660705,139.5945331114,140.3281659025,2075528,0.0,1.0
IBM,2019-07-30 00:00:00+00:00,149.77,150.4,149.22,150.0,2632726,139.0837761049,139.6688250396,138.5730190985,139.2973653985,2632726,0.0,1.0
IBM,2019-07-31 00:00:00+00:00,148.24,150.18,146.39,149.7,3722907,137.6629429779,139.464522237,135.9449421379,139.0187706677,3722907,0.0,1.0
IBM,2019-08-01 00:00:00+00:00,150.32,152.82,148.5,148.9,6344006,139.5945331114,141.916155868,137.9043917445,138.2758513856,6344006,0.0,1.0
IBM,2019-08-02 00:00:00+00:00,147.25,152.95,145.59,149.03,8101720,136.7435803662,142.0368802514,135.2020228558,138.396575769,8101720,0.0,1.0
IBM,2019-08-05 00:00:00+00:00,140.76,145.1,139.15,144.98,7114871,130.71664769,134.7469847955,129.2215226347,134.6355469032,7114871,0.0,1.0
IBM,2019-08-06 00:00:00+00:00,140.73,142.47,139.31,142.03,5070650,130.6887882169,132.3046376555,129.3701064911,131.8960320504,5070650,0.0,1.0
IBM,2019-08-07 00:00:00+00:00,139.11,139.58,136.41,138.74,5931883,129.1843766706,129.6208417488,126.6770240934,128.8407765026,5931883,0.0,1.0
IBM,2019-08-08 00:00:00+00:00,140.1,140.42,137.76,138.45,5261444,131.6081508285,131.9087547419,129.4099847119,130.0581619001,5261444,1.62,1.0
IBM,2019-08-09 00:00:00+00:00,136.13,139.31,135.35,139.27,5244594,127.8787835281,130.8660349174,127.1460614892,130.8284594282,5244594,0.0,1.0
IBM,2019-08-12 00:00:00+00:00,134.12,135.87,133.18,135.66,4516866,125.9906151972,127.6345428485,125.1075912016,127.4372715303,4516866,0.0,1.0
IBM,2019-08-13 00:00:00+00:00,135.79,136.57,132.81,133.8,4551170,127.5593918701,128.292113909,124.7600179267,125.6900112838,4551170,0.0,1.0
IBM,2019-08-14 00:00:00+00:00,131.25,134.16,130.98,133.91,5114159,123.294573849,126.0281906863,123.0409392971,125.793343879,5114159,0.0,1.0
IBM,2019-08-15 00:00:00+00:00,131.92,132.37,130.25,131.22,3738945,123.9239632926,124.3466875458,122.3551866197,123.2663922321,3738945,0.0,1.0
IBM,2019-08-16 00:00:00+00:00,133.76,134.59,132.95,133.04,3011993,125.6524357946,126.4321271949,124.8915321389,124.9760769895,3011993,0.0,1.0
IBM,2019-08-19 00:00:00+00:00,135.04,136.33,134.88,134.88,3165436,126.8548514481,128.066660974,126.7045494915,126.7045494915,3165436,0.0,1.0
IBM,2019-08-20 00:00:00+00:00,133.0,135.28,132.81,135.24,3018934,124.9385015003,127.0803043832,124.7600179267,127.042728894,3018934,0.0,1.0
IBM,2019-08-21 00:00:00+00:00,134.25,135.94,133.8,134.96,2806774,126.112735537,127.7002999545,125.6900112838,126.7797004698,2806774,0.0,1.0
IBM,2019-08-22 00:00:00+00:00,134.32,135.68,133.81,134.69,2695009,126.178492643,127.4560592749,125.6994051561,126.5260659179,2695009,0.0,1.0
IBM,2019-08-23 00:00:00+00:00,129.57,134.26,128.83,133.63,4818759,121.7164033037,126.1221294093,121.021256754,125.5303154548,4818759,0.0,1.0
IBM,2019-08-26 00:00:00+00:00,129.99,131.3,129.16,131.05,2836837,122.1109459401,123.3415432105,121.3312545397,123.1066964031,2836837,0.0,1.0
IBM,2019-08-27 00:00:00+00:00,131.17,131.7,130.31,131.2,4728392,123.2194228707,123.7172981022,122.4115498534,123.2476044875,4728392,0.0,1.0
IBM,2019-08-28 00:00:00+00:00,132.76,132.89,130.04,130.44,2713251,124.7130485653,124.8351689051,122.1579153015,122.5336701932,2713251,0.0,1.0
IBM,2019-08-29 00:00:00+00:00,134.88,135.69,134.04,134.18,2972842,126.7045494915,127.4654531472,125.9154642188,126.0469784309,2972842,0.0,1.0
IBM,2019-08-30 00:00:00+00:00,135.53,136.07,134.36,135.58,2960594,127.3151511905,127.8224202943,126.2160681322,127.362120552,2960594,0.0,1.0
IBM,2019-09-03 00:00:00+00:00,134.1,134.9,133.33,134.85,2827919,125.9718274526,126.723337236,125.248499286,126.6763678746,2827919,0.0,1.0
IBM,2019-09-04 00:00:00+00:00,136.32,136.43,135.15,135.71,2247924,128.0572671017,128.1605996969,126.9581840434,127.4842408918,2247924,0.0,1.0
IBM,2019-09-05 00:00:00+00:00,140.97,141.7,138.05,138.3,5011628,132.425417718,133.1111703955,129.6824070084,129.9172538157,5011628,0.0,1.0
IBM,2019-09-06 00:00:00+00:00,140.57,141.53,140.46,141.52,2576441,132.0496628263,132.9514745665,131.9463302311,132.9420806942,2576441,0.0,1.0
IBM,2019-09-09 00:00:00+00:00,142.6,143.02,140.46,140.59,4218622,133.9566189018,134.3511615382,131.9463302311,132.0684505709,4218622,0.0,1.0
IBM,2019-09-10 00:00:00+00:00,145.05,145.46,142.96,143.0,4979341,136.2581176137,136.6432663777,134.2947983044,134.3323737936,4979341,0.0,1.0
IBM,2019-09-11 00:00:00+00:00,143.6,145.12,142.71,144.85,3867963,134.8960061312,136.3238747197,134.0599514971,136.0702401678,3867963,0.0,1.0
IBM,2019-09-12 00:00:00+00:00,143.62,144.04,141.88,144.03,2504162,134.9147938758,135.3093365121,133.2802600967,135.2999426398,2504162,0.0,1.0
IBM,2019-09-13 00:00:00+00:00,143.67,144.65,143.26,144.32,2206605,134.9617632372,135.882362722,134.5766144732,135.5723649363,2206605,0.0,1.0
IBM,2019-09-16 00:00:00+00:00,142.48,143.64,142.27,142.56,1928269,133.8438924343,134.9335816203,133.6466211162,133.9190434127,1928269,0.0,1.0
IBM,2019-09-17 00:00:00+00:00,142.2,142.48,140.66,142.48,2940494,133.5808640101,133.8438924343,132.134207677,133.8438924343,2940494,0.0,1.0
IBM,2019-09-18 00:00:00+00:00,142.22,142.3,140.51,142.05,1994714,133.5996517547,133.674802733,131.9932995926,133.4399559257,1994714,0.0,1.0
IBM,2019-09-19 00:00:00+00:00,142.97,145.03,142.45,142.46,3181790,134.3041921767,136.2393298691,133.8157108174,133.8251046897,3181790,0.0,1.0
IBM,2019-09-20 00:00:00+00:00,141.88,143.83,141.82,143.25,5217726,133.2802600967,135.1120651939,133.223896863,134.5672206009,5217726,0.0,1.0
IBM,2019-09-23 00:00:00+00:00,142.07,142.22,140.56,141.19,1849558,133.4587436703,133.5996517547,132.040268954,132.6320829085,1849558,0.0,1.0
IBM,2019-09-24 00:00:00+00:00,141.68,142.89,141.07,142.5,3311403,133.0923826509,134.2290411984,132.519356441,133.8626801789,3311403,0.0,1.0
IBM,2019-09-25 00:00:00+00:00,143.16,143.63,140.86,141.74,2544628,134.4826757503,134.9241877481,132.3220851228,133.1487458846,2544628,0.0,1.0
IBM,2019-09-26 00:00:00+00:00,143.55,143.88,141.41,143.17,2313892,134.8490367697,135.1590345554,132.8387480989,134.4920696226,2313892,0.0,1.0
IBM,2019-09-27 00:00:00+00:00,143.24,145.09,142.38,144.41,2356682,134.5578267286,136.2956931029,133.7499537114,135.6569097869,2356682,0.0,1.0
IBM,2019-09-30 00:00:00+00:00,145.42,146.57,143.73,143.73,4004019,136.6056908885,137.6859862023,135.018126471,135.018126471,4004019,0.0,1.0
IBM,2019-10-01 00:00:00+00:00,143.66,147.35,143.54,145.59,2973628,134.9523693649,138.4187082411,134.8396428974,136.7653867175,2973628,0.0,1.0
IBM,2019-10-02 00:00:00+00:00,141.69,142.27,140.57,142.19,3347129,133.1017765232,133.6466211162,132.0496628263,133.5714701378,3347129,0.0,1.0
IBM,2019-10-03 00:00:00+00:00,142.02,142.07,139.18,141.62,3138743,133.4117743088,133.4587436703,130.7439145776,133.0360194171,3138743,0.0,1.0
IBM,2019-10-04 00:00:00+00:00,142.99,143.06,141.03,142.06,2447901,134.3229799213,134.3887370273,132.4817809518,133.449349798,2447901,0.0,1.0
IBM,2019-10-07 00:00:00+00:00,141.28,142.7,141.22,142.26,2487737,132.7166277591,134.0505576248,132.6602645254,133.6372272439,2487737,0.0,1.0
IBM,2019-10-08 00:00:00+00:00,138.38,140.47,138.25,140.24,3342266,129.9924047941,131.9557241034,129.8702844543,131.7396650406,3342266,0.0,1.0
IBM,2019-10-09 00:00:00+00:00,139.67,140.33,138.79,139.77,2631860,131.2042143199,131.8242098913,130.3775535581,131.2981530429,2631860,0.0,1.0
IBM,2019-10-10 00:00:00+00:00,141.13,141.78,139.56,139.77,2619287,132.5757196747,133.1863213738,131.1008817247,131.2981530429,2619287,0.0,1.0
IBM,2019-10-11 00:00:00+00:00,142.76,144.5,142.61,142.77,3015458,134.1069208585,135.7414546376,133.9660127741,134.1163147308,3015458,0.0,1.0
IBM,2019-10-14 00:00:00+00:00,142.04,142.43,141.32,142.31,2325055,133.4305620534,133.7969230729,132.7542032483,133.6841966053,2325055,0.0,1.0
IBM,2019-10-15 00:00:00+00:00,143.0,143.72,141.81,142.54,3044933,134.3323737936,135.0087325987,133.2145029907,133.9002556681,3044933,0.0,1.0
IBM,2019-10-16 00:00:00+00:00,142.11,142.95,141.39,142.49,5835941,133.4963191595,134.2854044321,132.8199603544,133.8532863066,5835941,0.0,1.0
IBM,2019-10-17 00:00:00+00:00,134.26,136.0,132.91,135.0,15824614,126.1221294093,127.7566631883,124.8539566497,126.817275959,15824614,0.0,1.0
IBM,2019-10-18 00:00:00+00:00,134.09,134.49,132.25,134.22,7177468,125.9624335803,126.338188472,124.2339610783,126.0845539201,7177468,0.0,1.0
IBM,2019-10-21 00:00:00+00:00,132.58,133.1,130.9,132.61,6370639,124.543958864,125.0324402233,122.9657883187,124.5721404809,6370639,0.0,1.0
IBM,2019-10-22 00:00:00+00:00,133.96,134.05,131.61,132.55,4193653,125.8403132405,125.9248580911,123.6327532516,124.5157772471,4193653,0.0,1.0
IBM,2019-10-23 00:00:00+00:00,134.38,134.57,132.7,133.52,3626724,126.2348558768,126.4133394504,124.6566853315,125.4269828596,3626724,0.0,1.0
IBM,2019-10-24 00:00:00+00:00,134.07,135.07,133.3,134.83,2619190,125.9436458357,126.883033065,125.2203176691,126.65758013,2619190,0.0,1.0
IBM,2019-10-25 00:00:00+00:00,135.44,135.93,134.1,134.12,2577995,127.2306063399,127.6909060822,125.9718274526,125.9906151972,2577995,0.0,1.0
IBM,2019-10-28 00:00:00+00:00,135.97,136.63,135.45,136.0,3225692,127.7284815714,128.3484771428,127.2400002122,127.7566631883,3225692,0.0,1.0
IBM,2019-10-29 00:00:00+00:00,133.82,135.57,133.44,135.42,4158483,125.7087990284,127.3527266797,125.3518318812,127.2118185953,4158483,0.0,1.0
IBM,2019-10-30 00:00:00+00:00,135.25,135.28,133.2,133.83,2252680,127.0521227663,127.0803043832,125.1263789462,125.7181929007,2252680,0.0,1.0
IBM,2019-10-31 00:00:00+00:00,133.73,135.25,133.23,135.11,3410851,125.6242541777,127.0521227663,125.1545605631,126.9206085542,3410851,0.0,1.0
IBM,2019-11-01 00:00:00+00:00,135.53,135.56,134.09,134.5,3088769,127.3151511905,127.3433328074,125.9624335803,126.3475823443,3088769,0.0,1.0
IBM,2019-11-04 00:00:00+00:00,137.67,137.74,136.23,136.24,3333510,129.3254398613,129.3911969673,127.972722251,127.9821161233,3333510,0.0,1.0
IBM,2019-11-05 00:00:00+00:00,137.89,138.76,137.63,137.8,3012926,129.5321050517,130.3493719412,129.2878643721,129.4475602011,3012926,0.0,1.0
IBM,2019-11-06 00:00:00+00:00,138.78,138.78,137.55,138.0,4476362,130.3681596858,130.3681596858,129.2127133938,129.6354376469,4476362,0.0,1.0
IBM,2019-11-07 00:00:00+00:00,137.69,139.14,137.58,137.87,4073697,130.8660349174,132.2441724047,130.7614865563,131.0371140537,4073697,1.62,1.0
IBM,2019-11-08 00:00:00+00:00,137.61,137.61,136.16,137.58,2278446,130.7899997457,130.7899997457,129.4118622583,130.7614865563,2278446,0.0,1.0
IBM,2019-11-11 00:00:00+00:00,135.47,137.2,135.0,137.2,2568022,128.7560589023,130.4003194906,128.3093522685,130.4003194906,2568022,0.0,1.0
IBM,2019-11-12 00:00:00+00:00,135.59,136.66,135.02,135.87,3046496,128.8701116599,129.8870820815,128.3283610614,129.1362347609,3046496,0.0,1.0
IBM,2019-11-13 00:00:00+00:00,134.48,135.58,133.85,135.39,3060919,127.8151236523,128.8606072634,127.2163466751,128.6800237306,3060919,0.0,1.0
IBM,2019-11-14 00:00:00+00:00,134.0,134.33,133.33,134.13,4231231,127.358912622,127.6725577054,126.7221180589,127.4824697761,4231231,0.0,1.0
IBM,2019-11-15 00:00:00+00:00,134.4,135.12,134.03,134.39,3262504,127.7390884806,128.423405026,127.3874258114,127.7295840841,3262504,0.0,1.0
IBM,2019-11-18 00:00:00+00:00,134.31,134.48,133.23,134.3,3210383,127.6535489124,127.8151236523,126.6270740943,127.644044516,3210383,0.0,1.0
IBM,2019-11-19 00:00:00+00:00,134.52,135.38,134.46,134.88,2995004,127.8531412382,128.6705193341,127.7961148594,128.1952995109,2995004,0.0,1.0
IBM,2019-11-20 00:00:00+00:00,133.2,134.46,132.75,134.06,4138165,126.5985609049,127.7961148594,126.170863064,127.4159390008,4138165,0.0,1.0
IBM,2019-11-21 00:00:00+00:00,133.84,134.17,132.98,133.4,3322158,127.2068422786,127.5204873619,126.3894641827,126.7886488342,3322158,0.0,1.0
IBM,2019-11-22 00:00:00+00:00,134.34,134.65,133.59,134.19,3297397,127.6820621018,127.9766983922,126.969232367,127.5394961548,3297397,0.0,1.0
IBM,2019-11-25 00:00:00+00:00,135.97,136.0,134.35,134.47,2590146,129.2312787255,129.2597919149,127.6915664983,127.8056192559,2590146,0.0,1.0
IBM,2019-11-26 00:00:00+00:00,135.09,136.15,134.77,136.15,3806859,128.3948918366,129.4023578619,128.0907511498,129.4023578619,3806859,0.0,1.0
IBM,2019-11-27 00:00:00+00:00,133.77,135.71,133.62,135.35,3280699,127.1403115033,128.9841644174,126.9977455564,128.6420061447,3280699,0.0,1.0
IBM,2019-11-29 00:00:00+00:00,134.45,134.52,133.03,133.6,1825255,127.7866104629,127.8531412382,126.436986165,126.9787367635,1825255,0.0,1.0
IBM,2019-12-02 00:00:00+00:00,132.91,134.5,132.48,134.45,3066813,126.3229334074,127.8341324452,125.9142443594,127.7866104629,3066813,0.0,1.0
IBM,2019-12-03 00:00:00+00:00,132.12,132.44,130.69,132.0,3708102,125.5720860867,125.8762267736,124.2129573923,125.4580333292,3708102,0.0,1.0
IBM,2019-12-04 00:00:00+00:00,131.99,133.68,131.96,132.86,3530028,125.4485289327,127.0547719352,125.4200157433,126.2754114251,3530028,0.0,1.0
IBM,2019-12-05 00:00:00+00:00,131.91,133.24,131.63,132.99,3595312,125.372493761,126.6365784907,125.10637066,126.3989685791,3595312,0.0,1.0
IBM,2019-12-06 00:00:00+00:00,133.22,133.89,132.7,132.75,3437438,126.6175696978,127.2543642609,126.1233410817,126.170863064,3437438,0.0,1.0
IBM,2019-12-09 00:00:00+00:00,133.92,134.59,133.26,133.35,2968310,127.2828774503,127.9196720134,126.6555872837,126.7411268518,2968310,0.0,1.0
IBM,2019-12-10 00:00:00+00:00,133.91,134.84,133.56,133.92,3478362,127.2733730538,128.157281925,126.9407191776,127.2828774503,3478362,0.0,1.0
IBM,2019-12-11 00:00:00+00:00,133.76,134.51,133.67,134.11,3698494,127.1308071069,127.8436368417,127.0452675387,127.4634609831,3698494,0.0,1.0
IBM,2019-12-12 00:00:00+00:00,135.32,135.66,133.66,133.7,4824103,128.6134929553,128.9366424351,127.0357631422,127.0737807281,4824103,0.0,1.0
IBM,2019-12-13 00:00:00+00:00,134.21,135.5,134.01,134.75,2534970,127.5585049478,128.7845720917,127.3684170185,128.0717423569,2534970,0.0,1.0
IBM,2019-12-16 00:00:00+00:00,134.13,135.45,133.85,134.94,3049224,127.4824697761,128.7370501094,127.2163466751,128.2523258897,3049224,0.0,1.0
IBM,2019-12-17 00:00:00+00:00,134.22,134.69,133.46,134.28,2907186,127.5680093442,128.0147159781,126.845675213,127.625035723,2907186,0.0,1.0
IBM,2019-12-18 00:00:00+00:00,134.41,135.0,134.15,134.55,3101819,127.7485928771,128.3093522685,127.501478569,127.8816544276,3101819,0.0,1.0
IBM,2019-12-19 00:00:00+00:00,134.56,134.73,134.19,134.46,3866494,127.891158824,128.0527335639,127.5394961548,127.7961148594,3866494,0.0,1.0
